size_sqft,bedrooms,bathrooms,age_years,location_score,price_lakhs
3472.28,6,4,10,5,230.22
2801.65,4,2,22,8,214.04
2489.08,1,2,0,10,184.53
827.86,1,2,36,7,58.71
1787.01,5,1,20,7,145.21
1428.21,4,2,25,7,145.92
1353.96,4,2,35,8,133.4
3905.54,6,1,22,1,232.09
1875.84,4,3,0,4,149.6
3622.16,3,1,39,6,214.75
2708.99,5,2,14,9,235.37
3281.84,4,1,20,2,204.68
2259.23,6,3,8,1,172.12
2519.16,3,1,8,10,207.32
2223.81,2,2,9,2,148.56
1183.35,2,3,25,7,105.56
3028.58,3,4,40,3,183.07
1482.7,6,2,34,10,147.28
585.11,3,3,24,2,63.81
2759.15,5,3,25,7,211.19
1119.89,5,4,10,2,111.62
3791.61,2,1,37,3,219.87
3838.75,4,1,1,7,256.47
3702.03,6,2,6,4,250.04
1795.56,2,4,17,1,98.3
554.1,4,1,26,5,83.7
3749.11,4,4,33,9,258.11
1998.64,5,1,26,8,173.91
3883.29,1,3,16,9,216.41
3872.67,1,1,23,10,270.19
3485.53,3,4,24,9,238.6
1530.57,5,3,6,7,163.83
1847.84,4,3,5,4,137.41
3478.98,6,3,23,5,243.8
1609.23,1,4,32,1,87.82
1093.22,4,2,28,1,78.18
2448.8,1,2,21,3,172.91
3776.54,1,2,25,8,232.04
2936.1,1,4,27,2,175.91
2495.21,6,3,20,4,195.2
840.12,5,2,6,2,98.95
2652.53,6,4,16,5,203.43
3965.19,2,2,19,9,260.14
990.29,4,1,40,1,100.36
2314.15,5,2,19,5,171.52
3570.81,5,2,21,9,252.45
3092.69,5,3,27,1,206.74
2939.56,5,4,39,9,228.74
2958.69,6,3,6,8,245.18
1758.22,5,3,0,4,160.58
1527.57,3,3,31,10,126.16
3332.76,4,3,12,5,244.24
3335.4,5,3,29,5,207.51
3534.75,4,2,22,6,234.37
3696.34,3,3,18,7,233.77
2289.7,3,3,31,8,169.22
2255.31,4,4,29,8,181.21
3294.03,1,1,28,2,185.56
2774.87,2,2,28,9,196.81
2956.88,1,2,29,7,206.71
3285.27,1,2,15,4,204.21
3615.02,6,3,39,4,228.32
1682.98,1,3,18,8,147.72
1814.54,5,3,17,4,161.5
828.94,6,4,0,6,107.72
2523.98,6,1,13,5,194.87
625.8,3,3,1,3,90.2
2129.59,1,1,27,10,152.41
2399.26,3,4,29,2,171.97
1502.89,4,2,37,9,131.84
2567.92,2,3,3,10,202.4
606.75,6,1,0,9,112.26
630.72,4,1,7,1,70.22
3379.1,4,3,28,10,225.8
1760.67,5,2,38,3,109.75
944.71,2,2,2,8,128.37
2327.85,4,2,31,6,155.73
3194.98,4,4,9,5,210.35
1255.37,2,1,9,5,80.43
2680.12,2,1,18,6,169.34
798.72,4,1,33,7,73.56
